datetime,KQ.i@INE.lu.open,KQ.i@INE.lu.high,KQ.i@INE.lu.low,KQ.i@INE.lu.close,KQ.i@INE.lu.volume,KQ.i@INE.lu.open_oi,KQ.i@INE.lu.close_oi
2020-06-22 00:00:00.000000000,2575.0,2761.0,2575.0,2599.0,130439,0,24859
2020-06-23 00:00:00.000000000,2622.586,2684.142,2622.586,2654.647,145750,24859,34325
2020-06-24 00:00:00.000000000,2664.524,2675.531,2592.961,2606.736,79691,34325,35160
2020-06-29 00:00:00.000000000,2531.168,2562.411,2490.073,2517.796,64165,35160,43471
2020-06-30 00:00:00.000000000,2540.019,2569.989,2525.324,2537.081,42795,43471,41259
2020-07-01 00:00:00.000000000,2535.154,2570.752,2519.131,2556.088,29043,41259,40221
2020-07-02 00:00:00.000000000,2547.238,2573.639,2532.23,2555.953,39175,40221,42570
2020-07-03 00:00:00.000000000,2568.507,2615.314,2566.549,2591.501,43383,42570,40472
2020-07-06 00:00:00.000000000,2590.802,2614.31,2567.764,2603.426,30949,40472,38346
2020-07-07 00:00:00.000000000,2606.455,2608.41,2557.973,2576.551,27002,38346,37940
2020-07-08 00:00:00.000000000,2574.566,2593.572,2566.779,2572.924,13930,37940,37879
2020-07-09 00:00:00.000000000,2581.674,2583.631,2547.999,2565.877,14644,37879,37564
2020-07-10 00:00:00.000000000,2562.92,2577.594,2487.399,2496.239,21721,37564,38316
2020-07-13 00:00:00.000000000,2511.804,2559.256,2510.826,2544.494,15349,38316,37167
2020-07-14 00:00:00.000000000,2546.499,2562.17,2495.876,2521.485,18265,37167,39045
2020-07-15 00:00:00.000000000,2514.512,2541.335,2509.812,2522.433,13862,39045,39369
2020-07-16 00:00:00.000000000,2538.1,2539.343,2505.67,2512.524,16512,39369,38802
2020-07-17 00:00:00.000000000,2509.605,2537.171,2487.588,2493.742,19184,38802,39752
2020-07-20 00:00:00.000000000,2483.893,2520.301,2439.09,2454.838,29116,39752,40783
2020-07-21 00:00:00.000000000,2454.8,2489.359,2438.871,2489.358,18547,40783,38375
2020-07-22 00:00:00.000000000,2537.118,2599.743,2518.514,2530.148,37713,38375,37519
2020-07-23 00:00:00.000000000,2519.321,2589.836,2518.341,2589.836,16309,37519,37577
2020-07-24 00:00:00.000000000,2564.364,2572.201,2489.906,2508.601,30438,37577,39667
2020-07-27 00:00:00.000000000,2516.31,2523.36,2486.781,2488.733,22870,39667,45534
2020-07-28 00:00:00.000000000,2498.795,2512.44,2468.232,2494.576,29567,45534,52381
2020-07-29 00:00:00.000000000,2487.736,2515.597,2479.957,2510.503,22718,52381,59792
2020-07-30 00:00:00.000000000,2512.989,2526.991,2491.441,2500.92,19940,59792,63944
2020-07-31 00:00:00.000000000,2478.454,2481.117,2397.104,2437.721,64109,63944,78805
2020-08-03 00:00:00.000000000,2436.19,2437.953,2408.022,2413.551,29239,78805,82514
2020-08-04 00:00:00.000000000,2428.062,2457.916,2423.32,2438.139,25640,82514,86454
2020-08-05 00:00:00.000000000,2427.541,2477.448,2421.886,2469.788,38074,86454,90813
2020-08-06 00:00:00.000000000,2504.804,2532.683,2460.212,2479.963,57519,90813,91489
2020-08-07 00:00:00.000000000,2486.566,2499.921,2462.706,2462.727,26720,91489,92791
2020-08-10 00:00:00.000000000,2467.549,2488.494,2456.109,2484.887,24637,92791,94517
2020-08-11 00:00:00.000000000,2485.163,2501.895,2441.759,2446.717,35064,94517,98444
2020-08-12 00:00:00.000000000,2450.904,2509.848,2430.771,2509.848,54234,98444,99088
2020-08-13 00:00:00.000000000,2527.243,2527.243,2480.148,2480.825,33380,99088,101362
2020-08-14 00:00:00.000000000,2486.039,2495.704,2455.467,2465.109,37886,101362,105718
2020-08-17 00:00:00.000000000,2462.624,2475.98,2460.05,2464.571,23995,105718,106977
2020-08-18 00:00:00.000000000,2460.922,2497.744,2456.022,2470.044,34985,106977,108934
2020-08-19 00:00:00.000000000,2475.377,2489.876,2466.598,2479.383,38251,108934,113832
2020-08-20 00:00:00.000000000,2475.18,2520.555,2471.943,2510.672,55285,113832,116883
2020-08-21 00:00:00.000000000,2513.993,2558.061,2477.49,2510.975,74521,116883,121612
2020-08-24 00:00:00.000000000,2507.239,2517.199,2474.83,2482.813,68421,121612,125529
2020-08-25 00:00:00.000000000,2489.258,2515.589,2485.048,2514.811,49400,125529,120135
2020-08-26 00:00:00.000000000,2521.735,2578.803,2520.521,2551.299,55936,120135,124108
2020-08-27 00:00:00.000000000,2553.985,2559.565,2520.735,2531.076,34910,124108,130982
2020-08-28 00:00:00.000000000,2533.736,2534.317,2493.3,2497.731,47239,130982,138501
